ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
DATA,2025-05-14,2025-05-15,1370.0,next_session_open,60.0,beli,WAIT,neutral,0.4703,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.1898,1.4898,-4.7445,-5.4445,40.8759,40.1759
DATA,2025-05-21,2025-05-22,1400.0,next_session_open,60.0,beli,WAIT,bullish,0.3623,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,1.0714,0.3714,-15.7143,-16.4143,118.5714,117.8714
DATA,2025-05-28,2025-06-02,1430.0,next_session_open,30.0,pantau,HOLD,bullish,0.3187,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-4.1958,-4.8958,-13.6364,-14.3364,183.2168,182.5168
DATA,2025-06-10,2025-06-11,1360.0,next_session_open,-20.0,pantau,EXIT,bullish,0.5072,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-4.0441,-4.7441,5.1471,4.4471,217.6471,216.9471
DATA,2025-06-17,2025-06-18,1325.0,next_session_open,-50.0,jual,EXIT,neutral,0.9002,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-10.9434,-11.6434,9.0566,8.3566,205.6604,204.9604
DATA,2025-06-24,2025-06-25,1210.0,next_session_open,-65.0,jual,AVOID,bearish,0.7575,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,-5,2.0661,1.3661,47.9339,47.2339,244.6281,243.9281
DATA,2025-07-02,2025-07-03,1240.0,next_session_open,-60.0,jual,EXIT,neutral,1.0414,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,15.3226,14.6226,46.371,45.671,329.4355,328.7355
DATA,2025-07-09,2025-07-10,1405.0,next_session_open,-5.0,pantau,REDUCE,bullish,3.1752,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,2.847,2.147,32.7402,32.0402,314.5907,313.8907
DATA,2025-07-16,2025-07-17,1385.0,next_session_open,-5.0,pantau,REDUCE,bullish,0.6885,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,29.2419,28.5419,39.3502,38.6502,280.8664,280.1664
DATA,2025-07-23,2025-07-24,1750.0,next_session_open,0.0,pantau,HOLD,bullish,4.3889,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.7143,3.0143,74.8571,74.1571,207.1429,206.4429
DATA,2025-07-30,2025-07-31,1930.0,next_session_open,0.0,pantau,HOLD,bullish,1.5298,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-3.3679,-4.0679,109.8446,109.1446,145.5959,144.8959
DATA,2025-08-06,2025-08-07,1900.0,next_session_open,30.0,pantau,HOLD,bullish,0.3771,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,1.5789,0.8789,127.3684,126.6684,169.7368,169.0368
DATA,2025-08-13,2025-08-14,1930.0,next_session_open,30.0,pantau,REDUCE,bullish,0.3923,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,58.5492,57.8492,109.8446,109.1446,133.1606,132.4606
DATA,2025-08-21,2025-08-22,3190.0,next_session_open,60.0,beli,HOLD,bullish,5.3833,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,26.9592,26.2592,30.721,30.021,26.0188,25.3188
DATA,2025-09-12,2025-09-15,4050.0,next_session_open,60.0,beli,HOLD,bullish,0.6373,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,6.6667,5.9667,31.4815,30.7815,4.9383,4.2383
DATA,2025-09-19,2025-09-22,4650.0,next_session_open,60.0,beli,HOLD,bullish,0.37,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-12.9032,-13.6032,25.2688,24.5688,-12.6882,-13.3882
DATA,2025-09-26,2025-09-29,4040.0,next_session_open,60.0,beli,WAIT,bullish,0.258,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,3.2178,2.5178,30.5693,29.8693,2.2277,1.5277
DATA,2025-10-03,2025-10-06,3800.0,next_session_open,0.0,pantau,REDUCE,bullish,0.3027,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,40.1316,39.4316,41.4474,40.7474,15.7895,15.0895
DATA,2025-10-10,2025-10-13,5800.0,next_session_open,30.0,pantau,REDUCE,bullish,1.6452,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.431,-0.269,-18.2759,-18.9759,-4.7414,-5.4414
DATA,2025-10-17,2025-10-20,6000.0,next_session_open,30.0,pantau,HOLD,bullish,1.2841,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-12.0833,-12.7833,-14.5833,-15.2833,-14.5833,-15.2833
DATA,2025-10-24,2025-10-27,5575.0,next_session_open,60.0,beli,WAIT,bullish,1.0072,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.5874,-4.2874,-19.2825,-19.9825,-14.2601,-14.9601
DATA,2025-10-31,2025-11-03,5875.0,next_session_open,60.0,beli,HOLD,bullish,1.2873,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-19.3191,-20.0191,-31.5745,-32.2745,-37.0213,-37.7213
DATA,2025-11-07,2025-11-10,4700.0,next_session_open,-35.0,pantau,EXIT,bullish,0.4645,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,9.0426,8.3426,-9.5745,-10.2745,-23.617,-24.317
DATA,2025-11-14,2025-11-17,4610.0,next_session_open,-50.0,jual,EXIT,bullish,0.3431,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-2.3861,-3.0861,-11.9306,-12.6306,-15.8351,-16.5351
DATA,2025-11-21,2025-11-24,4700.0,next_session_open,-35.0,pantau,EXIT,bullish,1.0455,-1.0,-1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-14.4681,-15.1681,-12.1277,-12.8277,-14.4681,-15.1681
DATA,2025-11-28,2025-12-01,4100.0,next_session_open,-30.0,pantau,EXIT,neutral,0.7637,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,3.6585,2.9585,7.3171,6.6171,-1.4634,-2.1634
DATA,2025-12-05,2025-12-08,4600.0,next_session_open,10.0,pantau,REDUCE,neutral,3.0971,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,-11.7391,-12.4391,20.1087,19.4087,-23.4783,-24.1783
DATA,2025-12-12,2025-12-15,4100.0,next_session_open,-60.0,jual,AVOID,bearish,0.5315,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.7317,0.0317,25.0,24.3,-6.8293,-7.5293
DATA,2025-12-19,2025-12-22,4250.0,next_session_open,-60.0,jual,REDUCE,neutral,0.5472,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,3.5294,2.8294,12.4706,11.7706,-39.7647,-40.4647
DATA,2025-12-30,2026-01-02,4250.0,next_session_open,0.0,pantau,EXIT,neutral,0.4534,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,30.0,29.3,-12.9412,-13.6412,-56.1176,-56.8176
DATA,2026-01-08,2026-01-09,5475.0,next_session_open,30.0,pantau,HOLD,bullish,2.1883,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-6.3927,-7.0927,-34.4292,-35.1292,-57.9909,-58.6909
DATA,2026-01-15,2026-01-19,5625.0,next_session_open,30.0,pantau,WAIT,neutral,1.7554,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-15.0222,-15.7222,-31.0222,-31.7222,-61.2444,-61.9444
DATA,2026-01-23,2026-01-26,5000.0,next_session_open,30.0,pantau,EXIT,neutral,0.8532,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-26.0,-26.7,-19.6,-20.3,-58.8,-59.5
DATA,2026-01-30,2026-02-02,4140.0,next_session_open,30.0,pantau,AVOID,bearish,0.5799,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-13.285,-13.985,-2.4155,-3.1155,-52.8986,-53.5986
DATA,2026-02-06,2026-02-09,3370.0,next_session_open,0.0,pantau,AVOID,bearish,1.1605,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,15.1335,14.4335,4.451,3.751,-45.4006,-46.1006
DATA,2026-02-13,2026-02-18,3770.0,next_session_open,0.0,pantau,AVOID,bearish,0.4429,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,6.6313,5.9313,1.3263,0.6263,-56.7639,-57.4639
DATA,2026-02-24,2026-02-25,3950.0,next_session_open,-20.0,pantau,AVOID,bearish,0.7199,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,2.2785,1.5785,-35.1899,-35.8899,-67.0886,-67.7886
DATA,2026-03-03,2026-03-04,3780.0,next_session_open,-30.0,pantau,AVOID,bearish,0.699,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-6.8783,-7.5783,-50.6614,-51.3614,-61.6402,-62.3402
DATA,2026-03-10,2026-03-11,3560.0,next_session_open,-30.0,pantau,EXIT,bearish,0.8138,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,7.3034,6.6034,-35.3933,-36.0933,-39.8876,-40.5876
DATA,2026-03-17,2026-03-25,3730.0,next_session_open,-30.0,pantau,AVOID,bearish,0.8498,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-31.3673,-32.0673,-41.555,-42.255,-51.0724,-51.7724
DATA,2026-03-31,2026-04-01,2900.0,next_session_open,-60.0,jual,AVOID,bearish,4.1479,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-35.6897,-36.3897,-28.9655,-29.6655,-30.3448,-31.0448
DATA,2026-04-08,2026-04-09,1920.0,next_session_open,-60.0,jual,AVOID,bearish,6.6897,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,19.7917,19.0917,1.5625,0.8625,24.4792,23.7792
DATA,2026-04-15,2026-04-16,2400.0,next_session_open,-30.0,pantau,WAIT,bearish,2.1657,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-9.1667,-9.8667,-23.3333,-24.0333,-13.75,-14.45
DATA,2026-04-22,2026-04-23,2280.0,next_session_open,-30.0,pantau,REDUCE,bearish,1.2642,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-9.6491,-10.3491,-28.5088,-29.2088,-13.1579,-13.8579
DATA,2026-04-29,2026-04-30,2170.0,next_session_open,-60.0,jual,AVOID,bearish,0.717,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-10.1382,-10.8382,-40.0922,-40.7922,-9.6774,-10.3774
DATA,2026-05-07,2026-05-08,2070.0,next_session_open,0.0,pantau,EXIT,bearish,0.7393,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-11.1111,-11.8111,-29.9517,-30.6517,-6.7633,-7.4633
DATA,2026-05-18,2026-05-19,1995.0,next_session_open,-20.0,pantau,AVOID,bearish,0.6396,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-18.2957,-18.9957,7.2682,6.5682,-2.2556,-2.9556
DATA,2026-05-25,2026-05-26,1685.0,next_session_open,-30.0,pantau,AVOID,bearish,0.3658,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-22.8487,-23.5487,8.3086,7.6086,8.0119,7.3119
DATA,2026-06-04,2026-06-05,1440.0,next_session_open,-30.0,pantau,AVOID,bearish,0.7384,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.6944,-0.0056,40.2778,39.5778,25.0,24.3
DATA,2026-06-11,2026-06-12,1425.0,next_session_open,-30.0,pantau,AVOID,bearish,1.5256,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,50.1754,49.4754,67.7193,67.0193,27.7193,27.0193
DATA,2026-06-19,2026-06-22,2100.0,next_session_open,0.0,pantau,EXIT,bearish,1.2306,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-13.0952,-13.7952,-1.4286,-2.1286,-21.1905,-21.8905
DEPO,2024-03-22,2024-03-27,368.3138,next_session_open,0.0,pantau,WAIT,bearish,5.4336,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-1.5707,-2.2707,-0.0,-0.7,-5.2696,-5.9696
DEPO,2024-04-03,2024-04-04,350.9587,next_session_open,-30.0,pantau,REDUCE,bearish,2.6857,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,1.6484,0.9484,3.2967,2.5967,-1.1405,-1.8405
DEPO,2024-04-18,2024-04-19,360.6004,next_session_open,-5.0,pantau,AVOID,bearish,1.3211,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,1.6043,0.9043,-1.6043,-2.3043,-2.7027,-3.4027
DEPO,2024-04-25,2024-04-26,366.3854,next_session_open,60.0,beli,HOLD,bullish,2.6301,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.5263,-0.1737,-5.7895,-6.4895,-5.303,-6.003
DEPO,2024-05-03,2024-05-06,362.5287,next_session_open,-30.0,pantau,AVOID,bearish,2.0242,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.0,-0.7,-0.0,-0.7,-11.8229,-12.5229
DEPO,2024-05-14,2024-05-15,349.0303,next_session_open,60.0,beli,WAIT,bearish,0.2996,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,1.6575,0.9575,3.3149,2.6149,-9.5296,-10.2296
DEPO,2024-05-21,2024-05-22,352.887,next_session_open,-20.0,pantau,AVOID,bearish,3.9022,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.1858,-2.8858,2.1858,1.4858,-17.1467,-17.8467
DEPO,2024-05-30,2024-05-31,347.102,next_session_open,-50.0,jual,AVOID,bearish,0.5696,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,4.4444,3.7444,-1.7267,-2.4267,-16.8889,-17.5889
DEPO,2024-06-06,2024-06-07,356.7437,next_session_open,-20.0,pantau,EXIT,neutral,1.1519,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,1.0811,0.3811,-2.1972,-2.8972,-20.7743,-21.4743
DEPO,2024-06-13,2024-06-14,364.4571,next_session_open,40.0,beli,REDUCE,bearish,0.6379,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,-1.0582,-1.7582,-4.8019,-5.5019,-27.7992,-28.4992
DEPO,2024-06-24,2024-06-25,360.6004,next_session_open,55.0,beli,WAIT,bearish,1.0753,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-5.4054,-6.1054,-2.7027,-3.4027,-37.2973,-37.9973
DEPO,2024-07-01,2024-07-02,350.8544,next_session_open,-20.0,pantau,EXIT,bearish,4.8743,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.5556,-1.2556,-1.1111,-1.8111,-25.5555,-26.2555
DEPO,2024-07-08,2024-07-09,346.956,next_session_open,-20.0,pantau,AVOID,bearish,2.0647,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.0,-0.7,-7.8652,-8.5652,-24.7191,-25.4191
DEPO,2024-07-15,2024-07-16,346.9561,next_session_open,-50.0,jual,AVOID,bearish,1.3042,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,1.1236,0.4236,-8.9888,-9.6888,-25.2809,-25.9809
DEPO,2024-07-22,2024-07-23,348.9052,next_session_open,-20.0,pantau,REDUCE,bearish,1.3323,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-0.5587,-1.2587,-16.2011,-16.9011,-27.3743,-28.0743
DEPO,2024-07-29,2024-07-30,346.9561,next_session_open,-50.0,jual,AVOID,bearish,0.737,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-7.8652,-8.5652,-16.8539,-17.5539,-23.5955,-24.2955
DEPO,2024-08-05,2024-08-06,319.6674,next_session_open,-30.0,pantau,AVOID,bearish,1.4016,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.2195,-1.9195,-11.5854,-12.2854,-20.1219,-20.8219
DEPO,2024-08-12,2024-08-13,313.8198,next_session_open,-30.0,pantau,AVOID,bearish,0.6284,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-6.8323,-7.5323,-16.1491,-16.8491,-18.6335,-19.3335
DEPO,2024-08-19,2024-08-20,294.3279,next_session_open,-30.0,pantau,AVOID,bearish,0.6779,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.9868,-2.6868,-23.1788,-23.8788,-17.2185,-17.9185
DEPO,2024-08-26,2024-08-27,290.4295,next_session_open,-30.0,pantau,AVOID,bearish,2.048,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-2.6846,-3.3846,-10.0671,-10.7671,-14.094,-14.794
DEPO,2024-09-02,2024-09-03,284.5819,next_session_open,-20.0,pantau,AVOID,bearish,1.5312,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-7.5343,-8.2343,-8.2192,-8.9192,-10.9589,-11.6589
DEPO,2024-09-09,2024-09-10,267.0392,next_session_open,-30.0,pantau,AVOID,bearish,4.7205,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-15.3285,-16.0285,-2.9197,-3.6197,-10.219,-10.919
DEPO,2024-09-17,2024-09-18,212.4618,next_session_open,-30.0,pantau,AVOID,bearish,7.2713,-1.0,-1.0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,22.9358,22.2358,19.2661,18.5661,15.5963,14.8963
DEPO,2024-09-24,2024-09-25,261.1917,next_session_open,-60.0,jual,EXIT,neutral,4.3437,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,1.4925,0.7925,-6.7164,-7.4164
DEPO,2024-10-01,2024-10-02,261.1917,next_session_open,-30.0,pantau,AVOID,bearish,0.6112,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.7463,-1.4463,-2.2388,-2.9388,-7.4627,-8.1627
DEPO,2024-10-08,2024-10-09,261.1916,next_session_open,30.0,pantau,AVOID,bearish,0.1513,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-2.9851,-3.6851,-2.2388,-2.9388,-7.4627,-8.1627
DEPO,2024-10-15,2024-10-16,255.3441,next_session_open,0.0,pantau,EXIT,bearish,0.6193,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,3.8168,3.1168,-4.5802,-5.2802,-6.1069,-6.8069
DEPO,2024-10-22,2024-10-23,261.1916,next_session_open,0.0,pantau,REDUCE,bearish,1.3396,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-2.2388,-2.9388,-4.4776,-5.1776,-9.7015,-10.4015
DEPO,2024-10-29,2024-10-30,261.1916,next_session_open,-30.0,pantau,EXIT,bearish,0.2939,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-2.2388,-2.9388,-2.9851,-3.6851,-14.1791,-14.8791
DEPO,2024-11-05,2024-11-06,255.3441,next_session_open,-20.0,pantau,AVOID,bearish,0.7338,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-4.5802,-5.2802,-6.1069,-6.8069,-19.8473,-20.5473
DEPO,2024-11-12,2024-11-13,245.5981,next_session_open,-20.0,pantau,AVOID,bearish,1.1696,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,1.5873,0.8873,-0.0,-0.7,-17.4603,-18.1603
DEPO,2024-11-19,2024-11-20,247.5473,next_session_open,10.0,pantau,AVOID,bearish,1.3512,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,2.3622,1.6622,-1.5748,-2.2748,-21.2598,-21.9598
DEPO,2024-11-26,2024-11-28,253.3949,next_session_open,10.0,pantau,AVOID,bearish,0.2942,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-5.3846,-6.0846,-4.6154,-5.3154,-21.5385,-22.2385
