ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
BSML,2026-01-27,2026-01-28,286.0,next_session_open,60.0,beli,REDUCE,bullish,0.8332,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-6.2937,-6.9937,19.5804,18.8804,42.6573,41.9573
BSML,2026-02-03,2026-02-04,268.0,next_session_open,30.0,pantau,EXIT,bullish,1.2901,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,19.403,18.703,22.3881,21.6881,57.4627,56.7627
BSML,2026-02-10,2026-02-11,296.0,next_session_open,55.0,beli,HOLD,bullish,0.9913,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,12.8378,12.1378,10.8108,10.1108,40.5405,39.8405
BSML,2026-02-19,2026-02-20,322.0,next_session_open,60.0,beli,HOLD,bullish,0.9101,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,6.2112,5.5112,1.8634,1.1634,27.9503,27.2503
BSML,2026-02-26,2026-02-27,342.0,next_session_open,60.0,beli,HOLD,bullish,0.8885,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-4.0936,-4.7936,0.0,-0.7,12.8655,12.1655
BSML,2026-03-05,2026-03-06,330.0,next_session_open,60.0,beli,HOLD,bullish,0.6262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.6061,-1.3061,14.5455,13.8455,38.7879,38.0879
BSML,2026-03-12,2026-03-13,330.0,next_session_open,60.0,beli,HOLD,bullish,0.692,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.6061,-1.3061,23.0303,22.3303,45.4545,44.7545
BSML,2026-03-26,2026-03-27,330.0,next_session_open,60.0,beli,HOLD,bullish,1.4834,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,3.6364,2.9364,26.6667,25.9667,47.8788,47.1788
BSML,2026-04-02,2026-04-06,340.0,next_session_open,60.0,beli,HOLD,bullish,1.0989,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,11.1765,10.4765,20.0,19.3,55.8824,55.1824
BSML,2026-04-10,2026-04-13,376.0,next_session_open,60.0,beli,HOLD,bullish,1.0824,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,7.9787,7.2787,12.234,11.534,38.2979,37.5979
BSML,2026-04-17,2026-04-20,398.0,next_session_open,60.0,beli,HOLD,bullish,1.2058,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,5.0251,4.3251,4.5226,3.8226,29.397,28.697
BSML,2026-04-24,2026-04-27,412.0,next_session_open,60.0,beli,HOLD,bullish,1.1256,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.9709,-1.6709,0.0,-0.7,22.5728,21.8728
BSML,2026-05-04,2026-05-05,408.0,next_session_open,60.0,beli,HOLD,bullish,0.8401,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,3.4314,2.7314,-5.3922,-6.0922,26.2255,25.5255
BSML,2026-05-11,2026-05-12,410.0,next_session_open,60.0,beli,HOLD,bullish,0.955,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,1.4634,0.7634,11.7073,11.0073,28.0488,27.3488
BSML,2026-05-20,2026-05-21,420.0,next_session_open,60.0,beli,REDUCE,bullish,1.285,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.9048,-2.6048,14.2857,13.5857,22.619,21.919
BSML,2026-05-29,2026-06-02,410.0,next_session_open,0.0,pantau,EXIT,bullish,0.9502,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-5.8537,-6.5537,19.0244,18.3244,24.3902,23.6902
BSML,2026-06-08,2026-06-09,380.0,next_session_open,0.0,pantau,EXIT,neutral,1.0613,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,20.5263,19.8263,39.4737,38.7737,36.8421,36.1421
BSML,2026-06-15,2026-06-17,450.0,next_session_open,30.0,pantau,HOLD,bullish,1.4221,1.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,6.6667,5.9667,15.5556,14.8556,18.8889,18.1889
BSML,2026-06-23,2026-06-24,484.0,next_session_open,30.0,pantau,HOLD,bullish,0.8303,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.8264,0.1264,6.405,5.705,14.6694,13.9694
BTPN,2024-03-20,2024-03-21,2478.7642,next_session_open,35.0,pantau,EXIT,bearish,0.1399,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,0.7722,0.0722,-4.1773,-4.8773,-11.6389,-12.3389
BTPN,2024-03-27,2024-03-28,2507.4758,next_session_open,-25.0,pantau,WAIT,neutral,4.6688,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,-2.1687,-2.8687,-5.2745,-5.9745,-11.486,-12.186
BTPN,2024-04-04,2024-04-05,2414.1574,next_session_open,-60.0,jual,EXIT,bearish,1.3244,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,-1.6129,-2.3129,-6.0484,-6.7484
BTPN,2024-04-19,2024-04-22,2394.6885,next_session_open,-30.0,pantau,EXIT,bearish,0.4276,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-0.813,-1.513,-2.8455,-3.5455,-4.065,-4.765
BTPN,2024-04-26,2024-04-29,2375.2195,next_session_open,-60.0,jual,EXIT,bearish,0.2484,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,-4.5082,-5.2082,-5.3279,-6.0279
BTPN,2024-05-06,2024-05-07,2365.485,next_session_open,-60.0,jual,EXIT,bearish,1.1615,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.4115,-0.2885,-3.7037,-4.4037,-5.7613,-6.4613
BTPN,2024-05-15,2024-05-16,2346.016,next_session_open,-50.0,jual,EXIT,bearish,2.4456,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.8299,-1.5299,-8.2988,-8.9988,-4.5643,-5.2643
BTPN,2024-05-22,2024-05-27,2355.7504,next_session_open,-50.0,jual,EXIT,bearish,1.4745,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-3.719,-4.419,-7.8512,-8.5512,-2.4793,-3.1793
BTPN,2024-05-31,2024-06-03,2248.6709,next_session_open,-30.0,pantau,EXIT,bearish,0.3099,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,1.2987,0.5987,-2.5974,-3.2974,0.4329,-0.2671
BTPN,2024-06-07,2024-06-10,2268.1398,next_session_open,-20.0,pantau,EXIT,bearish,0.7692,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-5.1502,-5.8502,-2.1459,-2.8459,1.7167,1.0167
BTPN,2024-06-14,2024-06-19,2248.671,next_session_open,-25.0,pantau,EXIT,bearish,0.0594,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,5,-3.4632,-4.1632,0.8658,0.1658,2.1645,1.4645
BTPN,2024-06-25,2024-06-26,2199.9982,next_session_open,-30.0,pantau,EXIT,bearish,0.3492,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.4425,-1.1425,4.4248,3.7248,8.8496,8.1496
BTPN,2024-07-02,2024-07-03,2190.2637,next_session_open,-30.0,pantau,EXIT,bearish,3.1098,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,1.3333,0.6333,2.6667,1.9667,8.0,7.3
BTPN,2024-07-09,2024-07-10,2190.2638,next_session_open,-35.0,pantau,EXIT,bearish,2.4503,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,3.5556,2.8556,1.7778,1.0778,4.8889,4.1889
BTPN,2024-07-16,2024-07-17,2258.4054,next_session_open,-25.0,pantau,EXIT,bearish,1.607,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,1.7241,1.0241,-0.8621,-1.5621,1.7241,1.0241
BTPN,2024-07-23,2024-07-24,2307.0778,next_session_open,5.0,pantau,WAIT,neutral,2.906,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,-2.5316,-3.2316,-0.4219,-1.1219,-0.8439,-1.5439
BTPN,2024-07-30,2024-07-31,2258.4052,next_session_open,-5.0,pantau,EXIT,bearish,1.7057,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,-1.2931,-1.9931,0.0,-0.7,-2.1552,-2.8552
BTPN,2024-08-06,2024-08-07,2219.4672,next_session_open,-5.0,pantau,EXIT,bearish,1.0802,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,0.8772,0.1772,3.9474,3.2474,-0.4386,-1.1386
BTPN,2024-08-13,2024-08-14,2238.9363,next_session_open,-35.0,pantau,EXIT,neutral,0.2977,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,2.6087,1.9087,2.6087,1.9087,-3.4783,-4.1783
BTPN,2024-08-20,2024-08-21,2287.6088,next_session_open,10.0,pantau,REDUCE,neutral,6.6697,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,-1.2766,-1.9766,4.6809,3.9809,-4.2553,-4.9553
BTPN,2024-08-27,2024-08-28,2258.4055,next_session_open,5.0,pantau,REDUCE,bullish,3.4911,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,2.1552,1.4552,4.7414,4.0414,-2.5862,-3.2862
BTPN,2024-09-03,2024-09-04,2297.3434,next_session_open,-35.0,pantau,HOLD,bullish,0.8057,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-0.0,-0.7,-0.0,-0.7,-2.9661,-3.6661
BTPN,2024-09-10,2024-09-11,2307.0778,next_session_open,-5.0,pantau,HOLD,bullish,0.6685,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,3.7975,3.0975,-0.4219,-1.1219,-4.6413,-5.3413
BTPN,2024-09-18,2024-09-19,2326.5469,next_session_open,35.0,pantau,BUY,bullish,2.7939,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,5,1.6736,0.9736,-1.6736,-2.3736,-7.113,-7.813
BTPN,2024-09-25,2024-09-26,2316.8123,next_session_open,60.0,beli,REDUCE,bullish,0.9781,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.8403,-1.5403,-4.6219,-5.3219,-7.563,-8.263
BTPN,2024-10-02,2024-10-03,2307.0778,next_session_open,35.0,pantau,EXIT,bullish,3.5048,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-0.4219,-1.1219,-4.2194,-4.9194,-6.3291,-7.0291
BTPN,2024-10-09,2024-10-10,2307.0778,next_session_open,35.0,pantau,EXIT,bullish,2.6938,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-0.8439,-1.5439,-6.3291,-7.0291,-6.3291,-7.0291
BTPN,2024-10-16,2024-10-17,2297.3434,next_session_open,-25.0,pantau,EXIT,bearish,1.1374,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-3.8136,-4.5136,-4.661,-5.361,-5.9322,-6.6322
BTPN,2024-10-23,2024-10-24,2219.4672,next_session_open,-20.0,pantau,EXIT,bearish,5.3286,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.4386,-1.1386,-0.8772,-1.5772,-4.8246,-5.5246
BTPN,2024-10-30,2024-10-31,2219.4672,next_session_open,-50.0,jual,EXIT,bearish,3.258,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-2.6316,-3.3316,0.4386,-0.2614,-3.5088,-4.2088
BTPN,2024-11-06,2024-11-07,2180.5293,next_session_open,-50.0,jual,EXIT,bearish,0.3091,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,0.4464,-0.2536,0.8929,0.1929,-3.5714,-4.2714
BTPN,2024-11-13,2024-11-14,2209.7327,next_session_open,10.0,pantau,EXIT,bearish,0.2534,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,10,-0.4405,-1.1405,-2.2026,-2.9026,-3.9648,-4.6648
BTPN,2024-11-20,2024-11-21,2248.6708,next_session_open,-5.0,pantau,EXIT,neutral,0.3569,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-0.8658,-1.5658,-4.7619,-5.4619,-8.658,-9.358
BTPN,2024-11-28,2024-11-29,2209.7327,next_session_open,5.0,pantau,EXIT,bearish,0.3741,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,-0.4405,-1.1405,-2.2026,-2.9026,-11.0132,-11.7132
BTPN,2024-12-05,2024-12-06,2209.7328,next_session_open,-50.0,jual,EXIT,bearish,8.0728,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-2.2026,-2.9026,-2.2026,-2.9026,-7.9295,-8.6295
BTPN,2024-12-12,2024-12-13,2219.4673,next_session_open,-25.0,pantau,EXIT,bearish,1.358,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,-3.5088,-4.2088,-2.6316,-3.3316,-9.6491,-10.3491
BTPN,2024-12-19,2024-12-20,2131.8568,next_session_open,-30.0,pantau,EXIT,bearish,0.6095,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,1.3699,0.6699,-0.9132,-1.6132,-8.6758,-9.3758
BTPN,2024-12-30,2025-01-02,2141.5913,next_session_open,-20.0,pantau,EXIT,bearish,0.5581,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.9091,0.2091,0.0,-0.7,-10.9091,-11.6091
BTPN,2025-01-08,2025-01-09,2151.3258,next_session_open,10.0,pantau,EXIT,bearish,0.8266,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,0.4525,-0.2475,-2.2625,-2.9625,-7.6923,-8.3923
BTPN,2025-01-15,2025-01-16,2141.5913,next_session_open,-20.0,pantau,EXIT,bearish,0.6376,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,-1.3636,-2.0636,-0.9091,-1.6091,-0.9091,-1.6091
BTPN,2025-01-22,2025-01-23,2141.5912,next_session_open,-20.0,pantau,EXIT,bearish,3.6277,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.0,-0.7,-4.0909,-4.7909,2.2419,1.5419
BTPN,2025-02-03,2025-02-04,2112.3878,next_session_open,35.0,pantau,EXIT,bearish,2.1739,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-0.4608,-1.1608,-6.9124,-7.6124,5.0689,4.3689
BTPN,2025-02-10,2025-02-11,2092.9186,next_session_open,-5.0,pantau,EXIT,bearish,0.3133,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,1.3953,0.6953,-2.7907,-3.4907,4.6197,3.9197
BTPN,2025-02-17,2025-02-18,2141.5911,next_session_open,5.0,pantau,EXIT,bearish,2.1429,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,-4.0909,-4.7909,-6.3636,-7.0636,0.8477,0.1477
BTPN,2025-02-24,2025-02-25,2063.7152,next_session_open,35.0,pantau,EXIT,bearish,0.4096,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-4.717,-5.417,-5.6604,-6.3604,1.2774,0.5774
BTPN,2025-03-03,2025-03-04,1985.8391,next_session_open,0.0,pantau,EXIT,bearish,0.288,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,2.451,1.751,-3.9216,-4.6216,2.2419,1.5419
BTPN,2025-03-10,2025-03-11,2034.5116,next_session_open,0.0,pantau,EXIT,bearish,1.4111,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-1.4354,-2.1354,-2.3923,-3.0923,-1.1824,-1.8824
BTPN,2025-03-17,2025-03-18,2005.3082,next_session_open,-30.0,pantau,EXIT,bearish,1.8,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-2.9126,-3.6126,5.8252,5.1252,7.7015,7.0015
BTPN,2025-03-24,2025-03-25,1937.1666,next_session_open,-20.0,pantau,EXIT,bearish,1.736,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,-1.5075,-2.2075,13.0313,12.3313,9.9486,9.2486
BTPN,2025-04-09,2025-04-10,1873.8922,next_session_open,-30.0,pantau,EXIT,bearish,0.5289,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,5.974,5.274,18.4413,17.7413,12.5989,11.8989
BTPN,2025-04-16,2025-04-17,1966.3702,next_session_open,-30.0,pantau,EXIT,bearish,0.249,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,7.9208,7.2208,11.3526,10.6526,7.3034,6.6034
BTPN,2025-04-24,2025-04-25,2024.777,next_session_open,-35.0,pantau,WAIT,neutral,10.1405,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,8.1405,7.4405,6.6659,5.9659,3.7166,3.0166
BTPN,2025-05-02,2025-05-05,2199.5572,next_session_open,-30.0,pantau,REDUCE,bullish,22.3472,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,0.905,0.205,-4.9774,-5.6774,-4.5249,-5.2249
BTPN,2025-05-09,2025-05-14,2199.5572,next_session_open,0.0,pantau,EXIT,neutral,2.2207,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-0.4525,-1.1525,-7.6923,-8.3923,-4.9774,-5.6774
BTPN,2025-05-20,2025-05-21,2189.6045,next_session_open,0.0,pantau,EXIT,neutral,0.8407,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-1.3636,-2.0636,-8.1818,-8.8818,-4.0909,-4.7909
BTPN,2025-05-27,2025-05-28,2189.6046,next_session_open,-60.0,jual,EXIT,neutral,0.3968,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.5455,-5.2455,-1.3636,-2.0636,-2.7273,-3.4273
BTPN,2025-06-05,2025-06-10,2080.1244,next_session_open,-65.0,jual,EXIT,neutral,0.2936,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,-5,-2.3923,-3.0923,2.3923,1.6923,1.4354,0.7354
BTPN,2025-06-16,2025-06-17,2060.2188,next_session_open,-60.0,jual,EXIT,neutral,1.9083,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.4155,-3.1155,2.4155,1.7155,0.4831,-0.2169
BTPN,2025-06-23,2025-06-24,1965.6677,next_session_open,-65.0,jual,EXIT,bearish,1.0167,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,-5,9.8734,9.1734,7.3418,6.6418,4.3038,3.6038
BTPN,2025-07-01,2025-07-02,2239.3683,next_session_open,0.0,pantau,EXIT,neutral,12.4913,-1.0,1.0,-1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-4.8889,-5.5889,-6.2222,-6.9222,-8.8889,-9.5889
BTPN,2025-07-08,2025-07-09,2109.9824,next_session_open,30.0,pantau,EXIT,neutral,1.7628,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-0.0,-0.7,-0.4717,-1.1717,-2.3585,-3.0585
BTPN,2025-07-15,2025-07-16,2109.9824,next_session_open,30.0,pantau,EXIT,neutral,0.5035,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,0.0,-0.7,-0.9434,-1.6434,-0.9434,-1.6434
BTPN,2025-07-22,2025-07-23,2129.8879,next_session_open,0.0,pantau,EXIT,bearish,0.3114,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.4019,-2.1019,-1.4019,-2.1019,-3.271,-3.971
BTPN,2025-07-29,2025-07-30,2109.9825,next_session_open,0.0,pantau,EXIT,neutral,0.7983,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-0.4717,-1.1717,0.9434,0.2434,-2.3585,-3.0585
BTPN,2025-08-05,2025-08-06,2090.077,next_session_open,0.0,pantau,EXIT,bearish,1.4474,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,0.0,-0.7,0.9524,0.2524,1.4286,0.7286
